ID,FIRSTNAME,LASTNAME,STREET,CITY
0,Susanne,Schneider,214 - 20th Ave.,Oslo
1,Julia,Heiniger,18 Upland Pl.,Paris
2,Robert,Ringer,141 College Av.,Lyon
3,Bob,Karsen,504 College Av.,Seattle
4,Laura,Ringer,524 Seventh Av.,Chicago
5,Robert,White,63 - 20th Ave.,Oslo
6,Anne,Schneider,552 - 20th Ave.,Olten
7,Robert,Miller,69 Seventh Av.,Palo Alto
8,Julia,Sommer,39 Upland Pl.,Oslo
9,Susanne,Steel,278 Seventh Av.,New York
10,James,Karsen,366 Upland Pl.,Palo Alto
11,George,Ott,402 - 20th Ave.,Berne
12,John,Fuller,297 Upland Pl.,Berne
13,Bob,Miller,158 Seventh Av.,Paris
14,Mary,King,18 Seventh Av.,Berne
15,John,Peterson,405 Upland Pl.,Paris
16,Susanne,King,24 - 20th Ave.,San Francisco
17,Janet,King,371 - 20th Ave.,Berne
18,Bill,Karsen,293 College Av.,Seattle
19,Susanne,Heiniger,3 Seventh Av.,San Francisco
20,Julia,Ott,1 College Av.,Chicago
21,Susanne,May,309 Upland Pl.,Olten
22,James,Heiniger,453 Seventh Av.,Paris
23,Sylvia,May,543 College Av.,San Francisco
24,George,Karsen,523 Upland Pl.,Lyon
25,Anne,Miller,533 - 20th Ave.,Boston
26,Bill,Sommer,87 Seventh Av.,Dallas
27,Susanne,Ringer,465 Seventh Av.,Oslo
28,Julia,Sommer,490 - 20th Ave.,Oslo
29,Janet,Fuller,469 Seventh Av.,Lyon
30,John,Schneider,545 Seventh Av.,Oslo
31,Andrew,Steel,119 Upland Pl.,New York
32,Robert,Smith,72 College Av.,Seattle
33,Bob,Sommer,62 - 20th Ave.,Seattle
34,John,Schneider,388 - 20th Ave.,Paris
35,Janet,Miller,27 Upland Pl.,Olten
36,Janet,King,266 - 20th Ave.,Paris
37,Bob,Fuller,437 College Av.,Seattle
38,Sylvia,Sommer,31 Seventh Av.,Dallas
39,Robert,Schneider,333 Upland Pl.,New York
40,Michael,Miller,183 - 20th Ave.,Seattle
41,Bill,White,522 Upland Pl.,San Francisco
42,James,Fuller,108 Seventh Av.,Lyon
43,James,Sommer,311 Seventh Av.,San Francisco
44,Laura,Steel,356 Upland Pl.,New York
45,Andrew,Miller,184 College Av.,Boston
46,Sylvia,Karsen,263 Upland Pl.,San Francisco
47,Mary,White,258 Seventh Av.,New York
48,Anne,Ringer,135 - 20th Ave.,Chicago
49,Susanne,Smith,121 - 20th Ave.,Chicago
